event_id,symbol,usable,reason,gross,p_pre,yield_pct,u_pdr,u_close,u_open,div_check,weekend,p_close_pre,pdr_literature,gap_min,monday,jump_ts,jump_over_div,pdr_overnight_2000,p_overnight_2000,pdr_premarket_0400,p_premarket_0400,pdr_open_0930,p_open_0930,pdr_open_1000,p_open_1000,pdr_close_1600,p_close_1600
rBITI-2026-06-01-1,rBITI,False,no 1m bars at/after openTime 2026-06-09 in window (0 pre-listing bars dropped),0.238113,,,-1.427894119967791,23.770000457763672,24.110000610351562,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rBITO-2026-06-01-1,rBITO,False,no 1m bars at/after openTime 2026-06-09 in window (0 pre-listing bars dropped),0.014114,,,17.712909168201787,10.020000457763672,9.770000457763672,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rCLOI-2026-06-01-1,rCLOI,False,no 1m bars at/after openTime 2026-06-09 in window (0 pre-listing bars dropped),0.2234,,,0.7162034351482067,52.95000076293945,52.790000915527344,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rHYS-2026-06-01-1,rHYS,False,no 1m bars at/after openTime 2026-06-09 in window (0 pre-listing bars dropped),0.57,,,1.1228193316543313,93.91000366210938,93.2699966430664,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rSATA-2026-06-01-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),1.0833,,,1.3385069488015497,100.01000213623047,98.55999755859375,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rSGOV-2026-06-01-1,rSGOV,False,no 1m bars at/after openTime 2026-06-09 in window (0 pre-listing bars dropped),0.299492,,,0.9015153762584852,100.66999816894531,100.4000015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rTLT-2026-06-01-1,rTLT,False,no bar at or before the pre-event cutoff,0.335777,,,2.4718841107481677,85.76000213623047,84.93000030517578,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rBABA-2026-06-11-1,rBABA,True,,1.03,114.98,0.8958079666028874,4.373783741182494,115.37999725341797,110.875,AMOUNT MISMATCH: Yahoo 1.05 vs Bitget 1.03,False,115.42,4.356310679611645,1.0,False,2026-06-11T01:30:00+00:00,1.31067961165048,0.33980582524272673,114.63,5.025242718446604,109.804,3.9291262135922302,110.933,3.997087378640781,110.863,2.1592233009708774,112.756
rCRM-2026-06-11-1,rCRM,True,,0.44,170.125,0.2586333578251286,6.0227134011008525,170.9199981689453,168.27000427246094,Yahoo agrees on ex-date and amount (to 3 dp),False,171.016,7.229545454545416,1.0,False,2026-06-11T00:04:00+00:00,2.272727272727273,-2.0340909090909323,171.02,-0.06590909090908265,170.154,5.204545454545436,167.835,4.124999999999995,168.31,8.238636363636363,166.5
rTSM-2026-06-11-1,rTSM,True,,0.742067,407.055,0.18230140890051713,-6.077631488295531,408.75,413.260009765625,AMOUNT MISMATCH: Yahoo 0.955 vs Bitget 0.742067,True,408.584,-5.345878471889984,1.0,False,2026-06-11T13:00:00+00:00,5.038628587445575,-1.2869457879140078,408.01,-11.608116248263263,415.669,-7.406339319764901,412.551,-18.92686239921734,421.1,-17.784108443038164,420.252
rKO-2026-06-15-1,rKO,True,,0.53,82.66,0.6411807403822889,2.905662104768573,82.62000274658203,81.08000183105469,Yahoo agrees on ex-date and amount (to 3 dp),True,82.619,3.2056603773584866,1.0,True,2026-06-15T00:03:00+00:00,1.094339622641506,0.0,82.66,1.837735849056584,81.686,3.2830188679245187,80.92,3.2603773584905555,80.932,3.2188679245283076,80.954
rMO-2026-06-15-1,rMO,True,,1.06,72.163,1.4688968030708258,1.7547175569354363,71.94000244140625,70.08000183105469,Yahoo agrees on ex-date and amount (to 3 dp),False,71.909,2.019811320754722,1.0,True,2026-06-15T00:00:00+00:00,1.035849056603786,-0.0047169811320845875,72.168,1.3971698113207496,70.682,2.259433962264147,69.768,2.036792452830181,70.004,2.410377358490559,69.608
rSATA-2026-06-15-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,-16.051570427813655,98.94000244140625,99.80999755859375,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rSTRC-2026-06-15-1,rSTRC,False,no 1m bars at/after openTime 2026-06-23 in window (0 pre-listing bars dropped),0.95833333,,,0.5008730698467868,94.80000305175781,94.31999969482422,Yahoo agrees on ex-date and amount (to 3 dp),True,,,,False,,,,,,,,,,,,
rGEV-2026-06-16-1,rGEV,True,,0.5,980.625,0.05098789037603569,-25.5599365234375,979.0700073242188,991.8499755859375,Yahoo agrees on ex-date and amount (to 3 dp),False,979.645,-31.764000000000124,1.0,False,2026-06-16T00:04:00+00:00,12.720000000000027,2.230000000000018,979.51,-0.009999999999990905,980.63,-29.804000000000087,995.527,-38.817999999999984,1000.034,-3.9500000000000455,982.6
rHPE-2026-06-16-1,rHPE,True,,0.1425,48.804,0.291984263584952,-0.8070025527686404,49.02000045776367,49.1349983215332,Yahoo agrees on ex-date and amount (to 3 dp),False,48.964,-1.445614035087741,1.0,False,2026-06-16T00:00:00+00:00,2.203508771929825,2.203508771929825,48.49,-1.831578947368391,49.065,-2.5684210526315767,49.17,-6.821052631578957,49.776,2.8701754385964837,48.395
rSATA-2026-06-16-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,0.5534830128574724,100.01000213623047,99.9800033569336,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rLRCX-2026-06-17-1,rLRCX,True,,0.26,369.884,0.07029230785868001,-48.69232177734375,369.3399963378906,382.0,Yahoo agrees on ex-date and amount (to 3 dp),True,369.36,-61.35384615384614,1.0,False,2026-06-17T11:27:00+00:00,7.5923076923078705,-2.4461538461537202,370.52,-50.038461538461505,382.894,-59.33846153846152,385.312,-71.2538461538462,388.41,-16.446153846153887,374.16
rSATA-2026-06-17-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,2.029531556301891,99.98999786376953,99.87999725341797,Yahoo lists no dividend on this ex-date,False,,,,False,,,,,,,,,,,,
rSATA-2026-06-18-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,2.029531556301891,100.01000213623047,99.9000015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rAVGO-2026-06-22-1,rAVGO,True,,0.65,411.256,0.15805240531445136,-3.5538423978365383,411.3500061035156,413.6600036621094,Yahoo agrees on ex-date and amount (to 3 dp),True,411.06,-3.7692307692307514,1.0,True,2026-06-22T00:00:00+00:00,11.676923076923126,0.007692307692300696,411.251,6.855384615384554,406.8,-3.467692307692337,413.51,16.70153846153845,400.4,28.092307692307678,392.996
rQQQ-2026-06-22-1,rQQQ,True,,0.81349,739.817,0.10995827346492444,-1.721009986677771,740.6199951171875,742.02001953125,Yahoo agrees on ex-date and amount (to 3 dp),True,739.68,-5.014198084795221,1.0,True,2026-06-22T00:00:00+00:00,9.455555692141276,0.0184390711625052,739.802,-0.9207242867152928,740.566,-4.845787901510783,743.759,-5.523116448880672,744.31,2.2163763537351375,738.014
rSATA-2026-06-22-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,-30.9963155936491,97.70999908447266,99.38999938964844,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rVST-2026-06-22-1,rVST,True,,0.229,163.6,0.1399755501222494,1.0698476733078601,163.75,163.5050048828125,Yahoo agrees on ex-date and amount (to 3 dp),False,163.699,-3.8602620087335637,1.0,True,2026-06-22T13:28:00+00:00,2.777292576419195,0.0,163.6,0.0,163.6,-4.292576419213992,164.583,-8.794759825327555,165.614,-14.85152838427952,167.001
rAPH-2026-06-23-1,rAPH,False,no 1m bars at/after openTime 2026-09-03 in window (0 pre-listing bars dropped),0.25,,,12.5,82.9800033569336,79.8550033569336,AMOUNT MISMATCH: Yahoo 0.125 vs Bitget 0.25,False,,,,False,,,,,,,,,,,,
rAVL-2026-06-23-1,rAVL,True,,0.20039,48.23,0.41548828529960613,18.963018299618476,48.290000915527344,44.4900016784668,Yahoo agrees on ex-date and amount (to 3 dp),False,48.24,14.90094316083639,11.0,False,2026-06-23T13:28:00+00:00,2.42028045311642,0.09980537950993572,48.21,14.945855581615836,45.235,14.851040471081387,45.254,5.928439542891338,47.042,16.49283896402016,44.925
